ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-05-31,2021-06-21,21,True,3022000000,3022000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-05-31,2020-06-22,22,True,3294000000,3294000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-05-31,2019-06-21,21,True,3732000000,3732000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-05-31,2018-06-22,22,True,4238000000,4238000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-05-31,2017-06-27,27,True,4217000000,4217000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-05-31,2016-06-22,22,True,4305000000,4305000000,False,clean
ORCL,1341439,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-05-31,2015-06-25,25,True,4503000000,4503000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2026-01-31,2026-03-02,30,True,41525000000,41525000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-01-31,2025-03-05,33,True,37895000000,37895000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-01-31,2024-03-06,35,True,34857000000,34857000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-01-31,2023-03-08,36,True,31352000000,31352000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-01-31,2022-03-11,39,True,26492000000,26492000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2021-01-31,2021-03-17,45,True,21252000000,21252000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-01-31,2020-03-05,34,True,17098000000,17098000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-01-31,2019-03-08,36,True,13282000000,13282000000,False,clean
CRM,1108524,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2018-01-31,2019-03-08,401,False,10540000000,10540000000,False,FLAG:lag_out_of_range(401d)
CRM,1108524,Revenue,Revenues,2017,2017-01-31,2017-03-06,34,True,8391984000,8391984000,False,clean
CRM,1108524,Revenue,Revenues,2016,2016-01-31,2016-03-07,36,True,6667216000,6667216000,False,clean
CRM,1108524,Revenue,Revenues,2015,2015-01-31,2015-03-06,34,True,5373586000,5373586000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2025,2026-01-31,2026-03-02,30,True,7457000000,7457000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2025,2025-01-31,2025-03-05,33,True,6197000000,6197000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2024,2024-01-31,2024-03-06,35,True,4136000000,4136000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2023,2023-01-31,2023-03-08,36,True,208000000,208000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2022,2022-01-31,2022-03-11,39,True,1444000000,1444000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2020,2021-01-31,2021-03-17,45,True,4072000000,4072000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2020,2020-01-31,2020-03-05,34,True,126000000,126000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2019,2019-01-31,2019-03-08,36,True,1110000000,1110000000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2018,2018-01-31,2018-03-09,37,True,127478000,360000000,True,clean
CRM,1108524,NetIncome,NetIncomeLoss,2017,2017-01-31,2017-03-06,34,True,179632000,323000000,True,clean
CRM,1108524,NetIncome,NetIncomeLoss,2016,2016-01-31,2016-03-07,36,True,-47426000,-47426000,False,clean
CRM,1108524,NetIncome,NetIncomeLoss,2015,2015-01-31,2015-03-06,34,True,-262688000,-262688000,False,clean
CRM,1108524,Assets,Assets,2025,2026-01-31,2026-03-02,30,True,112305000000,112305000000,False,clean
CRM,1108524,Assets,Assets,2025,2025-01-31,2025-03-05,33,True,102928000000,102928000000,False,clean
CRM,1108524,Assets,Assets,2024,2024-01-31,2024-03-06,35,True,99823000000,99823000000,False,clean
CRM,1108524,Assets,Assets,2023,2023-01-31,2023-03-08,36,True,98849000000,98849000000,False,clean
CRM,1108524,Assets,Assets,2022,2022-01-31,2022-03-11,39,True,95209000000,95209000000,False,clean
CRM,1108524,Assets,Assets,2020,2021-01-31,2021-03-17,45,True,66301000000,66301000000,False,clean
CRM,1108524,Assets,Assets,2020,2020-01-31,2020-03-05,34,True,55126000000,55126000000,False,clean
CRM,1108524,Assets,Assets,2019,2019-01-31,2019-03-08,36,True,30737000000,30737000000,False,clean
CRM,1108524,Assets,Assets,2018,2018-01-31,2018-03-09,37,True,21009802000,21984000000,True,clean
CRM,1108524,Assets,Assets,2017,2017-01-31,2017-03-06,34,True,17584923000,17584923000,False,clean
CRM,1108524,Assets,Assets,2016,2016-01-31,2016-03-07,36,True,12770772000,12762920000,False,clean
CRM,1108524,Assets,Assets,2015,2015-01-31,2015-03-06,34,True,10692982000,10665127000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2025,2026-01-31,2026-03-02,30,True,59142000000,59142000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2025,2025-01-31,2025-03-05,33,True,61173000000,61173000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2024,2024-01-31,2024-03-06,35,True,59646000000,59646000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2023,2023-01-31,2023-03-08,36,True,58359000000,58359000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2022,2022-01-31,2022-03-11,39,True,58131000000,58131000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2020,2021-01-31,2021-03-17,45,True,41493000000,41493000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2020,2020-01-31,2020-03-05,34,True,33885000000,33885000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2019,2019-01-31,2019-03-08,36,True,15605000000,15605000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2018,2018-01-31,2018-03-09,37,True,9388496000,10376000000,True,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2017,2017-01-31,2017-03-06,34,True,7500127000,8230000000,True,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2016,2016-01-31,2016-03-07,36,True,5002869000,5003000000,False,clean
CRM,1108524,StockholdersEquity,StockholdersEquity,2015,2015-01-31,2015-03-06,34,True,3975183000,3975183000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2026-01-31,2026-03-02,30,True,14996000000,14996000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-01-31,2025-03-05,33,True,13092000000,13092000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-01-31,2024-03-06,35,True,10234000000,10234000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-01-31,2023-03-08,36,True,7111000000,7111000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-01-31,2022-03-11,39,True,6000000000,6000000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2021-01-31,2021-03-17,45,True,4801000000,4801000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-01-31,2020-03-05,34,True,4331000000,4331000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-01-31,2019-03-08,36,True,3398000000,3398000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-01-31,2018-03-09,37,True,2737965000,2738000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-01-31,2017-03-06,34,True,2162198000,2162000000,False,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-01-31,2016-03-07,36,True,1612585000,1672081000,True,clean
CRM,1108524,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-01-31,2015-03-06,34,True,1173714000,1181444000,True,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2026-01-31,2026-03-02,30,True,956000000,956000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-01-31,2025-03-05,33,True,974000000,974000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-01-31,2024-03-06,35,True,984000000,984000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-01-31,2023-03-08,36,True,997000000,997000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-01-31,2022-03-11,39,True,974000000,974000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2021-01-31,2021-03-17,45,True,930000000,930000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-01-31,2020-03-05,34,True,850000000,850000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-01-31,2019-03-08,36,True,775000000,775000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-01-31,2018-03-09,37,True,734598000,735000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-01-31,2017-03-06,34,True,700217000,700000000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-01-31,2016-03-07,36,True,661647000,661647000,False,clean
CRM,1108524,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-01-31,2015-03-06,34,True,624148000,624148000,False,clean
ADBE,796343,Revenue,Revenues,2025,2025-11-28,2026-01-15,48,True,23769000000,23769000000,False,clean
ADBE,796343,Revenue,Revenues,2024,2024-11-29,2025-01-13,45,True,21505000000,21505000000,False,clean
ADBE,796343,Revenue,Revenues,2023,2023-12-01,2024-01-17,47,True,19409000000,19409000000,False,clean
ADBE,796343,Revenue,Revenues,2022,2022-12-02,2023-01-17,46,True,17606000000,17606000000,False,clean
ADBE,796343,Revenue,Revenues,2021,2021-12-03,2022-01-21,49,True,15785000000,15785000000,False,clean
ADBE,796343,Revenue,Revenues,2020,2020-11-27,2021-01-15,49,True,12868000000,12868000000,False,clean
ADBE,796343,Revenue,Revenues,2019,2019-11-29,2020-01-21,53,True,11171297000,11171000000,False,clean
ADBE,796343,Revenue,Revenues,2018,2018-11-30,2019-01-25,56,True,9030008000,9030000000,False,clean
ADBE,796343,Revenue,Revenues,2017,2017-12-01,2018-01-22,52,True,7301505000,7301505000,False,clean
ADBE,796343,Revenue,Revenues,2016,2016-12-02,2017-01-20,49,True,5854430000,5854430000,False,clean
ADBE,796343,Revenue,Revenues,2015,2015-11-27,2016-01-19,53,True,4795511000,4795511000,False,clean
ADBE,796343,Revenue,Revenues,2014,2014-11-28,2015-01-20,53,True,4147065000,4147065000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2025,2025-11-28,2026-01-15,48,True,7130000000,7130000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2024,2024-11-29,2025-01-13,45,True,5560000000,5560000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2023,2023-12-01,2024-01-17,47,True,5428000000,5428000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2022,2022-12-02,2023-01-17,46,True,4756000000,4756000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2021,2021-12-03,2022-01-21,49,True,4822000000,4822000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2020,2020-11-27,2021-01-15,49,True,5260000000,5260000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2019,2019-11-29,2020-01-21,53,True,2951458000,2951000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2018,2018-11-30,2019-01-25,56,True,2590774000,2591000000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2017,2017-12-01,2018-01-22,52,True,1693954000,1693954000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2016,2016-12-02,2017-01-20,49,True,1168782000,1168782000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2015,2015-11-27,2016-01-19,53,True,629551000,629551000,False,clean
ADBE,796343,NetIncome,NetIncomeLoss,2014,2014-11-28,2015-01-20,53,True,268395000,268395000,False,clean
ADBE,796343,Assets,Assets,2025,2025-11-28,2026-01-15,48,True,29496000000,29496000000,False,clean
ADBE,796343,Assets,Assets,2024,2024-11-29,2025-01-13,45,True,30230000000,30230000000,False,clean
ADBE,796343,Assets,Assets,2023,2023-12-01,2024-01-17,47,True,29779000000,29779000000,False,clean
ADBE,796343,Assets,Assets,2022,2022-12-02,2023-01-17,46,True,27165000000,27165000000,False,clean
ADBE,796343,Assets,Assets,2021,2021-12-03,2022-01-21,49,True,27241000000,27241000000,False,clean
ADBE,796343,Assets,Assets,2020,2020-11-27,2021-01-15,49,True,24284000000,24284000000,False,clean
ADBE,796343,Assets,Assets,2019,2019-11-29,2020-01-21,53,True,20762400000,20762000000,False,clean
ADBE,796343,Assets,Assets,2018,2018-11-30,2019-01-25,56,True,18768682000,18768682000,False,clean
ADBE,796343,Assets,Assets,2017,2017-12-01,2018-01-22,52,True,14535556000,14535556000,False,clean
ADBE,796343,Assets,Assets,2016,2016-12-02,2017-01-20,49,True,12707114000,12697246000,False,clean
ADBE,796343,Assets,Assets,2015,2015-11-27,2016-01-19,53,True,11726472000,11726472000,False,clean
ADBE,796343,Assets,Assets,2014,2014-11-28,2015-01-20,53,True,10785829000,10785829000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2025,2025-11-28,2026-01-15,48,True,11623000000,11623000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2024,2024-11-29,2025-01-13,45,True,14105000000,14105000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2023,2023-12-01,2024-01-17,47,True,16518000000,16518000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2022,2022-12-02,2023-01-17,46,True,14051000000,14051000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2021,2021-12-03,2022-01-21,49,True,14797000000,14797000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2020,2020-11-27,2021-01-15,49,True,13264000000,13264000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2019,2019-11-29,2020-01-21,53,True,10530155000,10530000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2018,2018-11-30,2019-01-25,56,True,9362114000,9362000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2017,2017-12-01,2018-01-22,52,True,8459869000,8459000000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2016,2016-12-02,2017-01-20,49,True,7424835000,7424835000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2015,2015-11-27,2016-01-19,53,True,7001580000,7001580000,False,clean
ADBE,796343,StockholdersEquity,StockholdersEquity,2014,2014-11-28,2015-01-20,53,True,6775905000,6775905000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-11-28,2026-01-15,48,True,10031000000,10031000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-11-29,2025-01-13,45,True,8056000000,8056000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-01,2024-01-17,47,True,7302000000,7302000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-02,2023-01-17,46,True,7838000000,7838000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-03,2022-01-21,49,True,7230000000,7230000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-11-27,2021-01-15,49,True,5727000000,5727000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-11-29,2020-01-21,53,True,4421813000,4422000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-11-30,2019-01-25,56,True,4029304000,4029000000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-01,2018-01-22,52,True,2912853000,2912853000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-02,2017-01-20,49,True,2199728000,2199728000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-11-27,2016-01-19,53,True,1469502000,1469502000,False,clean
ADBE,796343,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-11-28,2015-01-20,53,True,1287482000,1287482000,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2025,2025-11-28,2026-01-15,48,True,16.7,16.7,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2024,2024-11-29,2025-01-13,45,True,12.36,12.36,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-01,2024-01-17,47,True,11.82,11.82,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-02,2023-01-17,46,True,10.1,10.1,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-03,2022-01-21,49,True,10.02,10.02,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2020,2020-11-27,2021-01-15,49,True,10.83,10.83,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2019,2019-11-29,2020-01-21,53,True,6,6,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2018,2018-11-30,2019-01-25,56,True,5.2,5.2,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-01,2018-01-22,52,True,3.38,3.38,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-02,2017-01-20,49,True,2.32,2.32,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2015,2015-11-27,2016-01-19,53,True,1.24,1.24,False,clean
ADBE,796343,EPSDiluted,EarningsPerShareDiluted,2014,2014-11-28,2015-01-20,53,True,0.53,0.53,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-11-28,2026-01-15,48,True,427000000,427000000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-11-29,2025-01-13,45,True,449700000,449700000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-01,2024-01-17,47,True,459100000,459100000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-02,2023-01-17,46,True,470900000,470900000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-03,2022-01-21,49,True,481000000,481000000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-11-27,2021-01-15,49,True,485500000,485500000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-11-29,2020-01-21,53,True,491572000,491600000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-11-30,2019-01-25,56,True,497843000,497800000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-01,2018-01-22,52,True,501123000,501123000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-02,2017-01-20,49,True,504299000,504299000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-11-27,2016-01-19,53,True,507164000,507164000,False,clean
ADBE,796343,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-11-28,2015-01-20,53,True,508480000,508480000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-07-26,2025-09-03,39,True,56654000000,56654000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-07-27,2024-09-05,40,True,53803000000,53803000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-07-29,2023-09-07,40,True,56998000000,56998000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-07-30,2022-09-08,40,True,51557000000,51557000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-07-31,2021-09-09,40,True,49818000000,49818000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-07-25,2020-09-03,40,True,49301000000,49301000000,False,clean
CSCO,858877,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-07-27,2019-09-05,40,True,51904000000,51904000000,False,clean
CSCO,858877,Revenue,Revenues,2018,2018-07-28,2018-09-06,40,True,49330000000,49330000000,False,clean
CSCO,858877,Revenue,SalesRevenueNet,2017,2017-07-29,2017-09-07,40,True,48005000000,48005000000,False,clean
CSCO,858877,Revenue,Revenues,2016,2016-07-30,2016-09-08,40,True,49247000000,49247000000,False,clean
CSCO,858877,Revenue,Revenues,2015,2015-07-25,2015-09-08,45,True,49161000000,49161000000,False,clean
CSCO,858877,Revenue,Revenues,2014,2014-07-26,2014-09-09,45,True,47142000000,47142000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2025,2025-07-26,2025-09-03,39,True,10180000000,10180000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2024,2024-07-27,2024-09-05,40,True,10320000000,10320000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2023,2023-07-29,2023-09-07,40,True,12613000000,12613000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2022,2022-07-30,2022-09-08,40,True,11812000000,11812000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2021,2021-07-31,2021-09-09,40,True,10591000000,10591000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2020,2020-07-25,2020-09-03,40,True,11214000000,11214000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2019,2019-07-27,2019-09-05,40,True,11621000000,11621000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2018,2018-07-28,2018-09-06,40,True,110000000,110000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2017,2017-07-29,2017-09-07,40,True,9609000000,9609000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2016,2016-07-30,2016-09-08,40,True,10739000000,10739000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2015,2015-07-25,2015-09-08,45,True,8981000000,8981000000,False,clean
CSCO,858877,NetIncome,NetIncomeLoss,2014,2014-07-26,2014-09-09,45,True,7853000000,7853000000,False,clean
CSCO,858877,Assets,Assets,2025,2025-07-26,2025-09-03,39,True,122291000000,122291000000,False,clean
CSCO,858877,Assets,Assets,2024,2024-07-27,2024-09-05,40,True,124413000000,124413000000,False,clean
CSCO,858877,Assets,Assets,2023,2023-07-29,2023-09-07,40,True,101852000000,101852000000,False,clean
CSCO,858877,Assets,Assets,2022,2022-07-30,2022-09-08,40,True,94002000000,94002000000,False,clean
CSCO,858877,Assets,Assets,2021,2021-07-31,2021-09-09,40,True,97497000000,97497000000,False,clean
CSCO,858877,Assets,Assets,2020,2020-07-25,2020-09-03,40,True,94853000000,94853000000,False,clean
CSCO,858877,Assets,Assets,2019,2019-07-27,2019-09-05,40,True,97793000000,97793000000,False,clean
CSCO,858877,Assets,Assets,2019,2018-07-29,2019-09-05,403,False,109872000000,109872000000,False,FLAG:lag_out_of_range(403d)
CSCO,858877,Assets,Assets,2018,2018-07-28,2018-09-06,40,True,108784000000,108784000000,False,clean
CSCO,858877,Assets,Assets,2017,2017-07-29,2017-09-07,40,True,129818000000,129818000000,False,clean
CSCO,858877,Assets,Assets,2016,2016-07-30,2016-09-08,40,True,121652000000,121652000000,False,clean
CSCO,858877,Assets,Assets,2015,2015-07-25,2015-09-08,45,True,113481000000,113373000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2025,2025-07-26,2025-09-03,39,True,46843000000,46843000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2024,2024-07-27,2024-09-05,40,True,45457000000,45457000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2023,2023-07-29,2023-09-07,40,True,44353000000,44353000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2022,2022-07-30,2022-09-08,40,True,39773000000,39773000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2021,2021-07-31,2021-09-09,40,True,41275000000,41275000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2020,2020-07-25,2020-09-03,40,True,37920000000,37920000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2019,2019-07-27,2019-09-05,40,True,33571000000,33571000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2018,2018-07-28,2018-09-06,40,True,43204000000,43204000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2017,2017-07-29,2017-09-07,40,True,66137000000,66137000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2016,2016-07-30,2016-09-08,40,True,63586000000,63586000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2015,2015-07-25,2015-09-08,45,True,59698000000,59698000000,False,clean
CSCO,858877,StockholdersEquity,StockholdersEquity,2014,2014-07-26,2014-09-09,45,True,56654000000,56654000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-07-26,2025-09-03,39,True,14193000000,14193000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-07-27,2024-09-05,40,True,10880000000,10880000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-07-29,2023-09-07,40,True,19886000000,19886000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-07-30,2022-09-08,40,True,13226000000,13226000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-07-31,2021-09-09,40,True,15454000000,15454000000,False,clean
CSCO,858877,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-07-25,2020-09-03,40,True,15426000000,15426000000,False,clean
