ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
V,1403161,NetIncome,NetIncomeLoss,2020,2020-09-30,2020-11-19,50,True,10866000000,10866000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2019,2019-09-30,2019-11-14,45,True,12080000000,12080000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2018,2018-09-30,2018-11-16,47,True,10301000000,10301000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2017,2017-09-30,2017-11-17,48,True,6699000000,6699000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2016,2016-09-30,2016-11-15,46,True,5991000000,5991000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2015,2015-09-30,2015-11-20,51,True,6328000000,6328000000,False,clean
V,1403161,NetIncome,NetIncomeLoss,2014,2014-09-30,2014-11-21,52,True,5438000000,5438000000,False,clean
V,1403161,Assets,Assets,2025,2025-09-30,2025-11-06,37,True,99627000000,99627000000,False,clean
V,1403161,Assets,Assets,2024,2024-09-30,2024-11-13,44,True,94511000000,94511000000,False,clean
V,1403161,Assets,Assets,2023,2023-09-30,2023-11-15,46,True,90499000000,90499000000,False,clean
V,1403161,Assets,Assets,2022,2022-09-30,2022-11-16,47,True,85501000000,85501000000,False,clean
V,1403161,Assets,Assets,2021,2021-09-30,2021-11-18,49,True,82896000000,82896000000,False,clean
V,1403161,Assets,Assets,2020,2020-09-30,2020-11-19,50,True,80919000000,80919000000,False,clean
V,1403161,Assets,Assets,2019,2019-09-30,2019-11-14,45,True,72574000000,72574000000,False,clean
V,1403161,Assets,Assets,2018,2018-09-30,2018-11-16,47,True,69225000000,69225000000,False,clean
V,1403161,Assets,Assets,2017,2017-09-30,2017-11-17,48,True,67977000000,67977000000,False,clean
V,1403161,Assets,Assets,2016,2016-09-30,2016-11-15,46,True,64035000000,64035000000,False,clean
V,1403161,Assets,Assets,2015,2015-09-30,2015-11-20,51,True,40236000000,39367000000,True,clean
V,1403161,Assets,Assets,2014,2014-09-30,2014-11-21,52,True,38569000000,38569000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-09-30,2025-11-06,37,True,37909000000,37909000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-09-30,2024-11-13,44,True,39137000000,39137000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-09-30,2023-11-15,46,True,38733000000,38733000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-09-30,2022-11-16,47,True,35581000000,35581000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-09-30,2021-11-18,49,True,37589000000,37589000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-09-30,2020-11-19,50,True,36210000000,36210000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-09-30,2019-11-14,45,True,34684000000,34684000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-09-30,2018-11-16,47,True,34006000000,34006000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-09-30,2017-11-17,48,True,32760000000,32760000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-09-30,2016-11-15,46,True,32912000000,32912000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-09-30,2015-11-20,51,True,29842000000,29842000000,False,clean
V,1403161,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2014,2014-09-30,2014-11-21,52,True,27413000000,27413000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2026,2026-01-31,2026-03-13,41,True,706413000000,706413000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-01-31,2025-03-14,42,True,674538000000,674538000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-01-31,2024-03-15,44,True,642637000000,642637000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-01-31,2023-03-17,45,True,605881000000,605881000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-01-31,2022-03-18,46,True,567762000000,567762000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-01-31,2021-03-19,47,True,555233000000,555233000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-01-31,2020-03-20,49,True,519926000000,519926000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-01-31,2019-03-28,56,True,510329000000,510329000000,False,clean
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-01-31,2019-03-28,421,False,495761000000,495761000000,False,FLAG:lag_out_of_range(421d)
WMT,104169,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-01-31,2019-03-28,786,False,481317000000,481317000000,False,FLAG:lag_out_of_range(786d)
WMT,104169,Revenue,Revenues,2016,2016-01-31,2016-03-30,59,True,482130000000,482130000000,False,clean
WMT,104169,Revenue,Revenues,2015,2015-01-31,2015-04-01,60,True,485651000000,485651000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2026,2026-01-31,2026-03-13,41,True,21893000000,21893000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2025,2025-01-31,2025-03-14,42,True,19436000000,19436000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2024,2024-01-31,2024-03-15,44,True,15511000000,15511000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2023,2023-01-31,2023-03-17,45,True,11680000000,11680000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2022,2022-01-31,2022-03-18,46,True,13673000000,13673000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2021,2021-01-31,2021-03-19,47,True,13510000000,13510000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2020,2020-01-31,2020-03-20,49,True,14881000000,14881000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2019,2019-01-31,2019-03-28,56,True,6670000000,6670000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2018,2018-01-31,2018-03-30,58,True,9862000000,9862000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2017,2017-01-31,2017-03-31,59,True,13643000000,13643000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2016,2016-01-31,2016-03-30,59,True,14694000000,14694000000,False,clean
WMT,104169,NetIncome,NetIncomeLoss,2015,2015-01-31,2015-04-01,60,True,16363000000,16363000000,False,clean
WMT,104169,Assets,Assets,2026,2026-01-31,2026-03-13,41,True,284668000000,284668000000,False,clean
WMT,104169,Assets,Assets,2025,2025-01-31,2025-03-14,42,True,260823000000,260823000000,False,clean
WMT,104169,Assets,Assets,2024,2024-01-31,2024-03-15,44,True,252399000000,252399000000,False,clean
WMT,104169,Assets,Assets,2023,2023-01-31,2023-03-17,45,True,243197000000,243197000000,False,clean
WMT,104169,Assets,Assets,2022,2022-01-31,2022-03-18,46,True,244860000000,244860000000,False,clean
WMT,104169,Assets,Assets,2021,2021-01-31,2021-03-19,47,True,252496000000,252496000000,False,clean
WMT,104169,Assets,Assets,2020,2020-01-31,2020-03-20,49,True,236495000000,236495000000,False,clean
WMT,104169,Assets,Assets,2019,2019-01-31,2019-03-28,56,True,219295000000,219295000000,False,clean
WMT,104169,Assets,Assets,2018,2018-01-31,2018-03-30,58,True,204522000000,204522000000,False,clean
WMT,104169,Assets,Assets,2017,2017-01-31,2017-03-31,59,True,198825000000,198825000000,False,clean
WMT,104169,Assets,Assets,2016,2016-01-31,2016-03-30,59,True,199581000000,199581000000,False,clean
WMT,104169,Assets,Assets,2015,2015-01-31,2015-04-01,60,True,203706000000,203490000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2026,2026-01-31,2026-03-13,41,True,99617000000,99617000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2025,2025-01-31,2025-03-14,42,True,91013000000,91013000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2024,2024-01-31,2024-03-15,44,True,83861000000,83861000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2023,2023-01-31,2023-03-17,45,True,76693000000,76693000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2022,2022-01-31,2022-03-18,46,True,83253000000,83253000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2021,2021-01-31,2021-03-19,47,True,80925000000,80925000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2020,2020-01-31,2020-03-20,49,True,74669000000,74669000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2019,2019-01-31,2019-03-28,56,True,72496000000,72496000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2018,2018-01-31,2018-03-30,58,True,77869000000,77869000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2017,2017-01-31,2017-03-31,59,True,77798000000,77798000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2016,2016-01-31,2016-03-30,59,True,80546000000,80546000000,False,clean
WMT,104169,StockholdersEquity,StockholdersEquity,2015,2015-01-31,2015-04-01,60,True,81394000000,81394000000,False,clean
PG,80424,Revenue,Revenues,2025,2025-06-30,2025-08-04,35,True,84284000000,84284000000,False,clean
PG,80424,Revenue,Revenues,2024,2024-06-30,2024-08-05,36,True,84039000000,84039000000,False,clean
PG,80424,Revenue,Revenues,2023,2023-06-30,2023-08-04,35,True,82006000000,82006000000,False,clean
PG,80424,Revenue,Revenues,2022,2022-06-30,2022-08-05,36,True,80187000000,80187000000,False,clean
PG,80424,Revenue,Revenues,2021,2021-06-30,2021-08-06,37,True,76118000000,76118000000,False,clean
PG,80424,Revenue,Revenues,2020,2020-06-30,2020-08-06,37,True,70950000000,70950000000,False,clean
PG,80424,Revenue,Revenues,2019,2019-06-30,2019-08-06,37,True,67684000000,67684000000,False,clean
PG,80424,Revenue,Revenues,2018,2018-06-30,2019-08-06,402,False,66832000000,66832000000,False,FLAG:lag_out_of_range(402d)
PG,80424,Revenue,Revenues,2017,2017-06-30,2019-08-06,767,False,65058000000,65058000000,False,FLAG:lag_out_of_range(767d)
PG,80424,Revenue,SalesRevenueNet,2016,2016-06-30,2016-08-09,40,True,65299000000,65299000000,False,clean
PG,80424,Revenue,SalesRevenueNet,2015,2015-06-30,2015-08-07,38,True,76279000000,70749000000,True,clean
PG,80424,Revenue,Revenues,2014,2014-06-30,2014-08-08,39,True,29400000000,29400000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2025,2025-06-30,2025-08-04,35,True,15974000000,15974000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2024,2024-06-30,2024-08-05,36,True,14879000000,14879000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2023,2023-06-30,2023-08-04,35,True,14653000000,14653000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2022,2022-06-30,2022-08-05,36,True,14742000000,14742000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2021,2021-06-30,2021-08-06,37,True,14306000000,14306000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2020,2020-06-30,2020-08-06,37,True,13027000000,13027000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2019,2019-06-30,2019-08-06,37,True,3897000000,3897000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2018,2018-06-30,2018-08-07,38,True,9750000000,9750000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2017,2017-06-30,2017-08-07,38,True,15326000000,15326000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2016,2016-06-30,2016-08-09,40,True,10508000000,10508000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2015,2015-06-30,2015-08-07,38,True,7036000000,7036000000,False,clean
PG,80424,NetIncome,NetIncomeLoss,2014,2014-06-30,2014-08-08,39,True,11643000000,11643000000,False,clean
PG,80424,Assets,Assets,2025,2025-06-30,2025-08-04,35,True,125231000000,125231000000,False,clean
PG,80424,Assets,Assets,2024,2024-06-30,2024-08-05,36,True,122370000000,122370000000,False,clean
PG,80424,Assets,Assets,2023,2023-06-30,2023-08-04,35,True,120829000000,120829000000,False,clean
PG,80424,Assets,Assets,2022,2022-06-30,2022-08-05,36,True,117208000000,117208000000,False,clean
PG,80424,Assets,Assets,2021,2021-06-30,2021-08-06,37,True,119307000000,119307000000,False,clean
PG,80424,Assets,Assets,2020,2020-06-30,2020-08-06,37,True,120700000000,120700000000,False,clean
PG,80424,Assets,Assets,2019,2019-06-30,2019-08-06,37,True,115095000000,115095000000,False,clean
PG,80424,Assets,Assets,2018,2018-06-30,2018-08-07,38,True,118310000000,118310000000,False,clean
PG,80424,Assets,Assets,2017,2017-06-30,2017-08-07,38,True,120406000000,120406000000,False,clean
PG,80424,Assets,Assets,2016,2016-06-30,2016-08-09,40,True,127136000000,127136000000,False,clean
PG,80424,Assets,Assets,2015,2015-06-30,2015-08-07,38,True,129495000000,129495000000,False,clean
PG,80424,Assets,Assets,2014,2014-06-30,2014-08-08,39,True,144266000000,144266000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-06-30,2025-08-04,35,True,52284000000,52284000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-06-30,2024-08-05,36,True,50559000000,50559000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-06-30,2023-08-04,35,True,47065000000,47065000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-06-30,2022-08-05,36,True,46854000000,46854000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-06-30,2021-08-06,37,True,46654000000,46654000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-06-30,2020-08-06,37,True,46878000000,46878000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-06-30,2019-08-06,37,True,47579000000,47579000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-06-30,2018-08-07,38,True,52883000000,52883000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-06-30,2017-08-07,38,True,55778000000,55778000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-06-30,2016-08-09,40,True,57983000000,57983000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-06-30,2015-08-07,38,True,63050000000,63050000000,False,clean
PG,80424,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2014,2014-06-30,2014-08-08,39,True,69976000000,69976000000,False,clean
XOM,34088,Revenue,Revenues,2025,2025-12-31,2026-02-18,49,True,332238000000,332238000000,False,clean
XOM,34088,Revenue,Revenues,2024,2024-12-31,2025-02-19,50,True,349585000000,349585000000,False,clean
XOM,34088,Revenue,Revenues,2023,2023-12-31,2024-02-28,59,True,344582000000,344582000000,False,clean
XOM,34088,Revenue,Revenues,2022,2022-12-31,2023-02-22,53,True,413680000000,413680000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-23,54,True,276692000000,276692000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-24,55,True,178574000000,178574000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-26,57,True,255583000000,255583000000,False,clean
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2020-02-26,422,False,279332000000,279332000000,False,FLAG:lag_out_of_range(422d)
XOM,34088,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2020-02-26,787,False,237162000000,237162000000,False,FLAG:lag_out_of_range(787d)
XOM,34088,Revenue,Revenues,2016,2016-12-31,2017-02-22,53,True,218608000000,200628000000,True,clean
XOM,34088,Revenue,Revenues,2015,2015-12-31,2016-02-24,55,True,259488000000,239854000000,True,clean
XOM,34088,Revenue,Revenues,2014,2014-12-31,2015-02-25,56,True,394105000000,394105000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-18,49,True,28844000000,28844000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-19,50,True,33680000000,33680000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-28,59,True,36010000000,36010000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-22,53,True,55740000000,55740000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-23,54,True,23040000000,23040000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-24,55,True,-22440000000,-22440000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-26,57,True,14340000000,14340000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-27,58,True,20840000000,20840000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-28,59,True,19710000000,19710000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-22,53,True,7840000000,7840000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-24,55,True,16150000000,16150000000,False,clean
XOM,34088,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-25,56,True,32520000000,32520000000,False,clean
XOM,34088,Assets,Assets,2025,2025-12-31,2026-02-18,49,True,448980000000,448980000000,False,clean
XOM,34088,Assets,Assets,2024,2024-12-31,2025-02-19,50,True,453475000000,453475000000,False,clean
XOM,34088,Assets,Assets,2023,2023-12-31,2024-02-28,59,True,376317000000,376317000000,False,clean
XOM,34088,Assets,Assets,2022,2022-12-31,2023-02-22,53,True,369067000000,369067000000,False,clean
XOM,34088,Assets,Assets,2021,2021-12-31,2022-02-23,54,True,338923000000,338923000000,False,clean
XOM,34088,Assets,Assets,2020,2020-12-31,2021-02-24,55,True,332750000000,332750000000,False,clean
XOM,34088,Assets,Assets,2019,2019-12-31,2020-02-26,57,True,362597000000,362597000000,False,clean
XOM,34088,Assets,Assets,2018,2018-12-31,2019-02-27,58,True,346196000000,346196000000,False,clean
XOM,34088,Assets,Assets,2017,2017-12-31,2018-02-28,59,True,348691000000,348691000000,False,clean
XOM,34088,Assets,Assets,2016,2016-12-31,2017-02-22,53,True,330314000000,330314000000,False,clean
XOM,34088,Assets,Assets,2015,2015-12-31,2016-02-24,55,True,336758000000,336758000000,False,clean
XOM,34088,Assets,Assets,2014,2014-12-31,2015-02-25,56,True,349493000000,349493000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-18,49,True,259386000000,259386000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-19,50,True,263705000000,263705000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-28,59,True,204802000000,204802000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-22,53,True,195049000000,195049000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-23,54,True,168577000000,168577000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-24,55,True,157150000000,157150000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-26,57,True,191650000000,191650000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-27,58,True,191794000000,191794000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-28,59,True,187688000000,187688000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-22,53,True,167325000000,167325000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-24,55,True,170811000000,170811000000,False,clean
XOM,34088,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-25,56,True,174399000000,174399000000,False,clean
KO,21344,Revenue,Revenues,2025,2025-12-31,2026-02-20,51,True,47941000000,47941000000,False,clean
KO,21344,Revenue,Revenues,2024,2024-12-31,2025-02-20,51,True,47061000000,47061000000,False,clean
KO,21344,Revenue,Revenues,2023,2023-12-31,2024-02-20,51,True,45754000000,45754000000,False,clean
KO,21344,Revenue,Revenues,2022,2022-12-31,2023-02-21,52,True,43004000000,43004000000,False,clean
KO,21344,Revenue,Revenues,2021,2021-12-31,2022-02-22,53,True,38655000000,38655000000,False,clean
KO,21344,Revenue,Revenues,2020,2020-12-31,2021-02-25,56,True,33014000000,33014000000,False,clean
KO,21344,Revenue,Revenues,2019,2019-12-31,2020-02-24,55,True,37266000000,37266000000,False,clean
KO,21344,Revenue,Revenues,2018,2018-12-31,2019-02-21,52,True,31856000000,34300000000,True,clean
KO,21344,Revenue,Revenues,2017,2017-12-31,2019-02-21,417,False,35410000000,36212000000,True,FLAG:lag_out_of_range(417d)
KO,21344,Revenue,Revenues,2016,2016-12-31,2019-02-21,782,False,41863000000,41863000000,False,FLAG:lag_out_of_range(782d)
KO,21344,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-20,51,True,13107000000,13107000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-20,51,True,10631000000,10631000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-20,51,True,10714000000,10714000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-21,52,True,9542000000,9542000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-22,53,True,9771000000,9771000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-25,56,True,7747000000,7747000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-24,55,True,8920000000,8920000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-21,52,True,6434000000,6434000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-23,54,True,1248000000,1248000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-24,55,True,6527000000,6527000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-25,56,True,7351000000,7351000000,False,clean
KO,21344,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-25,56,True,7098000000,7098000000,False,clean
KO,21344,Assets,Assets,2025,2025-12-31,2026-02-20,51,True,104816000000,104816000000,False,clean
KO,21344,Assets,Assets,2024,2024-12-31,2025-02-20,51,True,100549000000,100549000000,False,clean
KO,21344,Assets,Assets,2023,2023-12-31,2024-02-20,51,True,97703000000,97703000000,False,clean
KO,21344,Assets,Assets,2022,2022-12-31,2023-02-21,52,True,92763000000,92763000000,False,clean
KO,21344,Assets,Assets,2021,2021-12-31,2022-02-22,53,True,94354000000,94354000000,False,clean
KO,21344,Assets,Assets,2020,2020-12-31,2021-02-25,56,True,87296000000,87296000000,False,clean
KO,21344,Assets,Assets,2019,2019-12-31,2020-02-24,55,True,86381000000,86381000000,False,clean
KO,21344,Assets,Assets,2018,2018-12-31,2019-02-21,52,True,83216000000,83216000000,False,clean
KO,21344,Assets,Assets,2017,2017-12-31,2018-02-23,54,True,87896000000,87896000000,False,clean
KO,21344,Assets,Assets,2016,2016-12-31,2017-02-24,55,True,87270000000,87270000000,False,clean
KO,21344,Assets,Assets,2015,2015-12-31,2016-02-25,56,True,90093000000,89996000000,False,clean
KO,21344,Assets,Assets,2014,2014-12-31,2015-02-25,56,True,92023000000,92023000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-20,51,True,32169000000,32169000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-20,51,True,24856000000,24856000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-20,51,True,25941000000,25941000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-21,52,True,24105000000,24105000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-22,53,True,22999000000,22999000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-25,56,True,19299000000,19299000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-24,55,True,18981000000,18981000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-21,52,True,16981000000,16981000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-23,54,True,17072000000,17072000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-24,55,True,23062000000,23062000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-25,56,True,25554000000,25554000000,False,clean
KO,21344,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-25,56,True,30320000000,30320000000,False,clean
DIS,1744489,Revenue,Revenues,2025,2025-09-27,2025-11-13,47,True,94425000000,94425000000,False,clean
DIS,1744489,Revenue,Revenues,2024,2024-09-28,2024-11-14,47,True,91361000000,91361000000,False,clean
DIS,1744489,Revenue,Revenues,2023,2023-09-30,2023-11-21,52,True,88898000000,88898000000,False,clean
DIS,1744489,Revenue,Revenues,2022,2022-10-01,2022-11-29,59,True,82722000000,82722000000,False,clean
DIS,1744489,Revenue,Revenues,2021,2021-10-02,2021-11-24,53,True,67418000000,67418000000,False,clean
DIS,1744489,Revenue,Revenues,2020,2020-10-03,2020-11-25,53,True,65388000000,65388000000,False,clean
DIS,1744489,Revenue,Revenues,2019,2019-09-28,2019-11-20,53,True,69570000000,69607000000,False,clean
DIS,1744489,Revenue,Revenues,2018,2018-09-29,2019-11-20,417,False,59434000000,59434000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,Revenue,Revenues,2017,2017-09-30,2019-11-20,781,False,55137000000,55137000000,False,FLAG:lag_out_of_range(781d)
DIS,1744489,NetIncome,NetIncomeLoss,2025,2025-09-27,2025-11-13,47,True,12404000000,12404000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2024,2024-09-28,2024-11-14,47,True,4972000000,4972000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2023,2023-09-30,2023-11-21,52,True,2354000000,2354000000,False,clean
